actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
464.930706859,464930706859,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,0,0.000000000,1669,1669,254,,464930706859,464.930706859,286425172268357,chain_effective_reward_base_units=464930706859; full_weight_reward_base_units=464930706859; expected_reward_weight=1669; expected_reward_base_units=464930706859,278568428.31612890049056412929729897957992771862393,1028204,1669
0.000000000,0,gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,93041855057,93.041855057,334,0,254,failed_confirmation_poc,93041855057,93.041855057,286425172268357,participant excluded from distribution; subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=0; full_weight_reward_base_units=233997479785; expected_reward_weight=334; expected_reward_base_units=93041855057,278568428.31612890049056412929729897957992771862393,1028204,840
64.349306941,64349306941,gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,1114273713,1.114273713,235,235,254,,65463580654,65.463580654,286425172268357,chain_effective_reward_base_units=65463580654; full_weight_reward_base_units=65463580654; expected_reward_weight=235; expected_reward_base_units=65463580654,278568428.31612890049056412929729897957992771862393,1028204,235
0.000000000,0,gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,351553356534,351.553356534,0,0,254,failed_confirmation_poc,351553356534,351.553356534,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=351553356534; expected_reward_weight=1262; expected_reward_base_units=351553356534,278568428.31612890049056412929729897957992771862393,1028204,1262
0.000000000,0,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,413952684477,413.952684477,1486,0,254,failed_confirmation_poc,413952684477,413.952684477,286425172268357,participant excluded from distribution; subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=0; full_weight_reward_base_units=1110373755268; expected_reward_weight=1486; expected_reward_base_units=413952684477,278568428.31612890049056412929729897957992771862393,1028204,3986
1412.341931562,1412341931562,gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,51813727667,51.813727667,5256,5256,254,,1464155659229,1464.155659229,286425172268357,chain_effective_reward_base_units=1464155659229; full_weight_reward_base_units=1464155659229; expected_reward_weight=5256; expected_reward_base_units=1464155659229,278568428.31612890049056412929729897957992771862393,1028204,5256
227.868974362,227868974362,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,2785684283,2.785684283,828,828,254,,230654658645,230.654658645,286425172268357,chain_effective_reward_base_units=230654658645; full_weight_reward_base_units=230654658645; expected_reward_weight=828; expected_reward_base_units=230654658645,278568428.31612890049056412929729897957992771862393,1028204,828
0.000000000,0,gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,346817693253,346.817693253,0,0,254,failed_confirmation_poc,346817693253,346.817693253,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=346817693253; expected_reward_weight=1245; expected_reward_base_units=346817693253,278568428.31612890049056412929729897957992771862393,1028204,1245
1168.315988357,1168315988357,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,0,0.000000000,4194,4194,254,confirmation_weight_reduction,1168315988357,1168.315988357,286425172268357,chain_effective_reward_base_units=1168315988357; full_weight_reward_base_units=3154230313823; expected_reward_weight=4194; expected_reward_base_units=1168315988357,278568428.31612890049056412929729897957992771862393,1028204,11323
0.000000000,0,gonka1y4kyhqy022gt4kklxxflgqkutnx96ssww66zg6,219233353084,219.233353084,0,0,254,failed_confirmation_poc,219233353084,219.233353084,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=219233353084; expected_reward_weight=787; expected_reward_base_units=219233353084,278568428.31612890049056412929729897957992771862393,1028204,787
1797.880636352,1797880636352,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,30921095543,30.921095543,6565,6565,254,,1828801731895,1828.801731895,286425172268357,chain_effective_reward_base_units=1828801731895; full_weight_reward_base_units=1828801731895; expected_reward_weight=6565; expected_reward_base_units=1828801731895,278568428.31612890049056412929729897957992771862393,1028204,6565
1486.441133494,1486441133494,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,0,0.000000000,5336,5336,254,confirmation_weight_reduction,1486441133494,1486.441133494,286425172268357,chain_effective_reward_base_units=1486441133494; full_weight_reward_base_units=1505940923476; expected_reward_weight=5336; expected_reward_base_units=1486441133494,278568428.31612890049056412929729897957992771862393,1028204,5406
703.385281498,703385281498,gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,18106947840,18.106947840,2590,2590,254,,721492229338,721.492229338,286425172268357,chain_effective_reward_base_units=721492229338; full_weight_reward_base_units=721492229338; expected_reward_weight=2590; expected_reward_base_units=721492229338,278568428.31612890049056412929729897957992771862393,1028204,2590
1493.405344202,1493405344202,gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,27856842832,27.856842832,5461,5461,254,,1521262187034,1521.262187034,286425172268357,chain_effective_reward_base_units=1521262187034; full_weight_reward_base_units=1521262187034; expected_reward_weight=5461; expected_reward_base_units=1521262187034,278568428.31612890049056412929729897957992771862393,1028204,5461
9182.144332709,9182144332709,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,0,0.000000000,38027,38027,255,confirmation_weight_reduction,9182144332709,9182.144332709,286289152618754,chain_effective_reward_base_units=9182144332709; full_weight_reward_base_units=9308671369560; expected_reward_weight=38027; expected_reward_base_units=9182144332709,241463810.78468506460645727202186161060692959076954,1185640,38551
3092.185560908,3092185560908,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,0,0.000000000,12806,12806,255,,3092185560908,3092.185560908,286289152618754,chain_effective_reward_base_units=3092185560908; full_weight_reward_base_units=3092185560908; expected_reward_weight=12806; expected_reward_base_units=3092185560908,241463810.78468506460645727202186161060692959076954,1185640,12806
1866.032329744,1866032329744,gonka12tfc6ccmadjqv6yaa3axxsuhy6zv6tupu78p8u,0,0.000000000,7728,7728,255,,1866032329744,1866.032329744,286289152618754,chain_effective_reward_base_units=1866032329744; full_weight_reward_base_units=1866032329744; expected_reward_weight=7728; expected_reward_base_units=1866032329744,241463810.78468506460645727202186161060692959076954,1185640,7728
1856.615241123,1856615241123,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,0,0.000000000,7689,7689,255,,1856615241123,1856.615241123,286289152618754,chain_effective_reward_base_units=1856615241123; full_weight_reward_base_units=1856615241123; expected_reward_weight=7689; expected_reward_base_units=1856615241123,241463810.78468506460645727202186161060692959076954,1185640,7689
0.000000000,0,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,850677005394,850.677005394,0,0,255,failed_confirmation_poc,850677005394,850.677005394,286289152618754,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=850677005394; expected_reward_weight=3523; expected_reward_base_units=850677005394,241463810.78468506460645727202186161060692959076954,1185640,3523
6680.337789169,6680337789169,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,0,0.000000000,27666,27666,255,confirmation_weight_reduction,6680337789169,6680.337789169,286289152618754,chain_effective_reward_base_units=6680337789169; full_weight_reward_base_units=7849747024799; expected_reward_weight=27666; expected_reward_base_units=6680337789169,241463810.78468506460645727202186161060692959076954,1185640,32509
5421.828407359,5421828407359,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,0,0.000000000,22454,22454,255,confirmation_weight_reduction,5421828407359,5421.828407359,286289152618754,chain_effective_reward_base_units=5421828407359; full_weight_reward_base_units=7170992252683; expected_reward_weight=22454; expected_reward_base_units=5421828407359,241463810.78468506460645727202186161060692959076954,1185640,29698
19845.427680771,19845427680771,gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,0,0.000000000,82188,82188,255,confirmation_weight_reduction,19845427680771,19845.427680771,286289152618754,chain_effective_reward_base_units=19845427680771; full_weight_reward_base_units=23712470610488; expected_reward_weight=82188; expected_reward_base_units=19845427680771,241463810.78468506460645727202186161060692959076954,1185640,98203
27813.491972855,27813491972855,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,0,0.000000000,115187,115187,255,confirmation_weight_reduction,27813491972855,27813.491972855,286289152618754,chain_effective_reward_base_units=27813491972855; full_weight_reward_base_units=28431880792275; expected_reward_weight=115187; expected_reward_base_units=27813491972855,241463810.78468506460645727202186161060692959076954,1185640,117748
9885.528413525,9885528413525,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,520354512241,520.354512241,43095,43095,255,confirmation_weight_reduction,10405882925766,10405.882925766,286289152618754,chain_effective_reward_base_units=10405882925766; full_weight_reward_base_units=14107523145095; expected_reward_weight=43095; expected_reward_base_units=10405882925766,241463810.78468506460645727202186161060692959076954,1185640,58425
0.000000000,0,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,275510208105,275.510208105,0,0,255,failed_confirmation_poc,275510208105,275.510208105,286289152618754,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=275510208105; expected_reward_weight=1141; expected_reward_base_units=275510208105,241463810.78468506460645727202186161060692959076954,1185640,1141
2570.623729613,2570623729613,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,66161084155,66.161084155,10920,10920,255,,2636784813768,2636.784813768,286289152618754,chain_effective_reward_base_units=2636784813768; full_weight_reward_base_units=2636784813768; expected_reward_weight=10920; expected_reward_base_units=2636784813768,241463810.78468506460645727202186161060692959076954,1185640,10920
1893.559204173,1893559204173,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,0,0.000000000,7842,7842,255,,1893559204173,1893.559204173,286289152618754,chain_effective_reward_base_units=1893559204173; full_weight_reward_base_units=1893559204173; expected_reward_weight=7842; expected_reward_base_units=1893559204173,241463810.78468506460645727202186161060692959076954,1185640,7842
407.590912604,407590912604,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,6519522891,6.519522891,1715,1715,255,,414110435495,414.110435495,286289152618754,chain_effective_reward_base_units=414110435495; full_weight_reward_base_units=414110435495; expected_reward_weight=1715; expected_reward_base_units=414110435495,241463810.78468506460645727202186161060692959076954,1185640,1715
1627.949012310,1627949012310,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,0,0.000000000,6742,6742,255,,1627949012310,1627.949012310,286289152618754,chain_effective_reward_base_units=1627949012310; full_weight_reward_base_units=1627949012310; expected_reward_weight=6742; expected_reward_base_units=1627949012310,241463810.78468506460645727202186161060692959076954,1185640,6742
184.719815250,184719815250,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,3139029540,3.139029540,778,778,255,,187858844790,187.858844790,286289152618754,chain_effective_reward_base_units=187858844790; full_weight_reward_base_units=187858844790; expected_reward_weight=778; expected_reward_base_units=187858844790,241463810.78468506460645727202186161060692959076954,1185640,778
470.371503408,470371503408,gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,4829276216,4.829276216,1968,1968,255,,475200779624,475.200779624,286289152618754,chain_effective_reward_base_units=475200779624; full_weight_reward_base_units=475200779624; expected_reward_weight=1968; expected_reward_base_units=475200779624,241463810.78468506460645727202186161060692959076954,1185640,1968
19947.808336544,19947808336544,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,0,0.000000000,82612,82612,255,confirmation_weight_reduction,19947808336544,19947.808336544,286289152618754,chain_effective_reward_base_units=19947808336544; full_weight_reward_base_units=20990207607701; expected_reward_weight=82612; expected_reward_base_units=19947808336544,241463810.78468506460645727202186161060692959076954,1185640,86929
0.000000000,0,gonka1d7ghexkrnm00fh695zcd00xgfgwxe2vvamcsdt,232046722164,232.046722164,0,0,255,failed_confirmation_poc,232046722164,232.046722164,286289152618754,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=232046722164; expected_reward_weight=961; expected_reward_base_units=232046722164,241463810.78468506460645727202186161060692959076954,1185640,961
141.980720741,141980720741,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,0,0.000000000,588,588,255,,141980720741,141.980720741,286289152618754,chain_effective_reward_base_units=141980720741; full_weight_reward_base_units=141980720741; expected_reward_weight=588; expected_reward_base_units=141980720741,241463810.78468506460645727202186161060692959076954,1185640,588
268.266293781,268266293781,gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,0,0.000000000,1111,1111,255,,268266293781,268.266293781,286289152618754,chain_effective_reward_base_units=268266293781; full_weight_reward_base_units=268266293781; expected_reward_weight=1111; expected_reward_base_units=268266293781,241463810.78468506460645727202186161060692959076954,1185640,1111
30721.440646135,30721440646135,gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,313661490209,313.661490209,128529,128529,255,,31035102136344,31035.102136344,286289152618754,chain_effective_reward_base_units=31035102136344; full_weight_reward_base_units=31035102136344; expected_reward_weight=128529; expected_reward_base_units=31035102136344,241463810.78468506460645727202186161060692959076954,1185640,128529
